hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-19088,EBS,2019,94,201901,98,3,0,2019-06-28,0.518,2.7560000000000002,16.146,Y,2.567,0.0129736505923596,58.01197,-168.444155,J-18,67,70,NA,9.3,3.5,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-207,1,85.68,14.16,224.9,1.0687,0.4995,0,2,EBS,0.4673902872649013,46.739028726490126,2.1395395395395393
-19197,EBS,2019,94,201901,121,3,0,2019-07-04,0.514,2.7,16.479,Y,2.3680000000000003,0.012972170667555,57.98737,-169.688225,J-20,68,70,NA,8.700000000000001,3.3000000000000003,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-208,1,87.46,13.24,277.6,0.8844,0.1111,0,2,EBS,0.1256218905472637,12.56218905472637,7.9603960396039595
-19197,EBS,2019,94,201901,121,3,0,2019-07-04,0.514,2.7,16.479,Y,2.3680000000000003,0.012972170667555,57.98737,-169.688225,J-20,68,70,NA,8.700000000000001,3.3000000000000003,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-209,1,91.81,15.44,289.8,1.207,0.1523,0,2,EBS,0.12618061309030654,12.618061309030654,7.925147734734079
-19197,EBS,2019,94,201901,121,3,0,2019-07-04,0.514,2.7,16.479,Y,2.3680000000000003,0.012972170667555,57.98737,-169.688225,J-20,68,70,NA,8.700000000000001,3.3000000000000003,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-210,1,84.23,12.94,217.8,1.0576,0.1359,0,2,EBS,0.1284984871406959,12.849848714069589,7.782192788815307
-19197,EBS,2019,94,201901,121,3,0,2019-07-04,0.514,2.7,16.479,Y,2.3680000000000003,0.012972170667555,57.98737,-169.688225,J-20,68,70,NA,8.700000000000001,3.3000000000000003,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-211,1,88.26,14,243.5,0.6743,0.1919,0,2,EBS,0.2845914281477087,28.45914281477087,3.513809275664409
-19197,EBS,2019,94,201901,121,3,0,2019-07-04,0.514,2.7,16.479,Y,2.3680000000000003,0.012972170667555,57.98737,-169.688225,J-20,68,70,NA,8.700000000000001,3.3000000000000003,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-212,1,90.62,13.83,267.7,2.1291,1.1981,0,2,EBS,0.5627260344746605,56.272603447466054,1.7770636841665974
-19196,EBS,2019,94,201901,120,3,0,2019-07-04,0.518,2.7270000000000003,16.423000000000002,Y,2.396,0.013057368679045401,57.832609999999995,-169.36257999999998,JI2019,64,66,NA,8.6,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-193,1,84.88,12.43,216.9,0.5542,0.0715,0,2,EBS,0.12901479610249006,12.901479610249005,7.751048951048952
-19196,EBS,2019,94,201901,120,3,0,2019-07-04,0.518,2.7270000000000003,16.423000000000002,Y,2.396,0.013057368679045401,57.832609999999995,-169.36257999999998,JI2019,64,66,NA,8.6,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-194,1,87.76,12.5,237.8,0.6742,0.1077,0,2,EBS,0.1597448828240878,15.97448828240878,6.259981429897865
-19196,EBS,2019,94,201901,120,3,0,2019-07-04,0.518,2.7270000000000003,16.423000000000002,Y,2.396,0.013057368679045401,57.832609999999995,-169.36257999999998,JI2019,64,66,NA,8.6,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-195,1,93.1,14.07,297.4,0.9057,0.1388,0,2,EBS,0.15325162857458322,15.325162857458322,6.525216138328529
-19196,EBS,2019,94,201901,120,3,0,2019-07-04,0.518,2.7270000000000003,16.423000000000002,Y,2.396,0.013057368679045401,57.832609999999995,-169.36257999999998,JI2019,64,66,NA,8.6,3.9,229,44,15,2,3,ALL,PRIB_MTCA,10025,2019-196,1,86.29,13.78,222,0.6779,0.11,0,2,EBS,0.16226582091753947,16.226582091753947,6.162727272727272
-19087,EBS,2019,94,201901,97,3,0,2019-06-28,0.52,2.809,16.631,Y,2.5060000000000002,0.0136203459526547,58.335989999999995,-168.46255,K-18,63,66,NA,9.3,3.4,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-222,1,85.82,12.84,194.8,1.3251,0.0621,0,3,EBS,0.046864387593389185,4.686438759338919,21.33816425120773
-19087,EBS,2019,94,201901,97,3,0,2019-06-28,0.52,2.809,16.631,Y,2.5060000000000002,0.0136203459526547,58.335989999999995,-168.46255,K-18,63,66,NA,9.3,3.4,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-223,1,80.4,12.75,184,2.6589,0.1472,0,3,EBS,0.05536123961036519,5.536123961036519,18.063179347826086
-19087,EBS,2019,94,201901,97,3,0,2019-06-28,0.52,2.809,16.631,Y,2.5060000000000002,0.0136203459526547,58.335989999999995,-168.46255,K-18,63,66,NA,9.3,3.4,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-224,1,89.42,13.99,252.6,0.8055,0.126,0,3,EBS,0.1564245810055866,15.64245810055866,6.392857142857142
-19087,EBS,2019,94,201901,97,3,0,2019-06-28,0.52,2.809,16.631,Y,2.5060000000000002,0.0136203459526547,58.335989999999995,-168.46255,K-18,63,66,NA,9.3,3.4,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-225,1,82.47,12.43,149.7,0.8685,0.1604,0,3,EBS,0.18468624064478983,18.468624064478984,5.414588528678305
-19198,EBS,2019,94,201901,122,3,0,2019-07-04,0.513,2.6260000000000003,16.545,Y,2.369,0.0126671679615195,58.331300000000006,-169.72592500000002,K-20,67,69,NA,8.8,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-217,1,95.86,14.05,235.8,0.9353,0.2264,0,3,EBS,0.24206137068320324,24.206137068320324,4.131183745583039
-19198,EBS,2019,94,201901,122,3,0,2019-07-04,0.513,2.6260000000000003,16.545,Y,2.369,0.0126671679615195,58.331300000000006,-169.72592500000002,K-20,67,69,NA,8.8,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-218,1,90.82,14.98,264,1.5535,0.2224,0,3,EBS,0.14316060508529127,14.316060508529127,6.985161870503598
-19198,EBS,2019,94,201901,122,3,0,2019-07-04,0.513,2.6260000000000003,16.545,Y,2.369,0.0126671679615195,58.331300000000006,-169.72592500000002,K-20,67,69,NA,8.8,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-219,1,81.06,12.38,202.1,2.0193,0.1964,0,3,EBS,0.09726142722725697,9.726142722725697,10.281568228105906
-19198,EBS,2019,94,201901,122,3,0,2019-07-04,0.513,2.6260000000000003,16.545,Y,2.369,0.0126671679615195,58.331300000000006,-169.72592500000002,K-20,67,69,NA,8.8,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-220,1,79.86,12.48,185.4,1.9955,0.1902,0,3,EBS,0.09531445752944125,9.531445752944125,10.491587802313354
-19198,EBS,2019,94,201901,122,3,0,2019-07-04,0.513,2.6260000000000003,16.545,Y,2.369,0.0126671679615195,58.331300000000006,-169.72592500000002,K-20,67,69,NA,8.8,3.2,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-221,1,91.25,13.94,282,1.1216,0.1332,0,3,EBS,0.11875891583452212,11.875891583452212,8.420420420420418
-19199,EBS,2019,94,201901,123,3,0,2019-07-04,0.529,2.806,16.719,Y,2.218,0.013677792166971901,58.660985,-169.78121,L-20,64,66,NA,8.4,3.1,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-197,1,85.52,13.79,219,0.6689,0.092,0,3,EBS,0.13753924353416055,13.753924353416055,7.270652173913044
-19199,EBS,2019,94,201901,123,3,0,2019-07-04,0.529,2.806,16.719,Y,2.218,0.013677792166971901,58.660985,-169.78121,L-20,64,66,NA,8.4,3.1,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-198,1,82.5,13.05,212.1,1.0211,0.1487,0,3,EBS,0.14562726471452356,14.562726471452356,6.86684599865501
-19199,EBS,2019,94,201901,123,3,0,2019-07-04,0.529,2.806,16.719,Y,2.218,0.013677792166971901,58.660985,-169.78121,L-20,64,66,NA,8.4,3.1,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-199,1,85.05,12.63,167.5,0.7048,0.1111,0,3,EBS,0.157633371169126,15.763337116912602,6.3438343834383435
-19199,EBS,2019,94,201901,123,3,0,2019-07-04,0.529,2.806,16.719,Y,2.218,0.013677792166971901,58.660985,-169.78121,L-20,64,66,NA,8.4,3.1,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-200,1,97.48,13.63,266.4,0.8224,0.1929,0,3,EBS,0.23455739299610892,23.455739299610894,4.263348885432867
-19199,EBS,2019,94,201901,123,3,0,2019-07-04,0.529,2.806,16.719,Y,2.218,0.013677792166971901,58.660985,-169.78121,L-20,64,66,NA,8.4,3.1,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-201,1,91.61,13.85,271.6,1.1562,0.0723,0,3,EBS,0.06253243383497666,6.253243383497666,15.991701244813276
-19205,EBS,2019,94,201901,127,3,0,2019-07-05,0.516,2.734,16.465,Y,2.813,0.0131243644317885,59.014705,-169.16541999999998,M-19,51,54,NA,8.9,4.4,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-188,1,80.47,12.32,196.2,0.994,0.1952,0,3,EBS,0.19637826961770624,19.637826961770624,5.092213114754098
-19205,EBS,2019,94,201901,127,3,0,2019-07-05,0.516,2.734,16.465,Y,2.813,0.0131243644317885,59.014705,-169.16541999999998,M-19,51,54,NA,8.9,4.4,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-189,1,82.24,11.11,201.9,2.0646,0.1585,0,3,EBS,0.07677031870580257,7.677031870580257,13.025867507886435
-19205,EBS,2019,94,201901,127,3,0,2019-07-05,0.516,2.734,16.465,Y,2.813,0.0131243644317885,59.014705,-169.16541999999998,M-19,51,54,NA,8.9,4.4,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-190,1,94.11,14.06,291.8,0.7763,0.144,0,3,EBS,0.1854952982094551,18.54952982094551,5.3909722222222225
-19205,EBS,2019,94,201901,127,3,0,2019-07-05,0.516,2.734,16.465,Y,2.813,0.0131243644317885,59.014705,-169.16541999999998,M-19,51,54,NA,8.9,4.4,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-191,1,85.44,13.76,214.4,0.9807,0.2096,0,3,EBS,0.2137248903844193,21.37248903844193,4.678912213740458
-19205,EBS,2019,94,201901,127,3,0,2019-07-05,0.516,2.734,16.465,Y,2.813,0.0131243644317885,59.014705,-169.16541999999998,M-19,51,54,NA,8.9,4.4,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-192,1,83.95,12.91,213.2,0.6669,0.114,0,3,EBS,0.17094017094017094,17.094017094017094,5.8500000000000005
-19233,EBS,2019,162,201901,127,3,0,2019-07-07,0.48900000000000005,2.7150000000000003,16.014,Y,2.442,0.0126761594668335,59.00371,-170.480575,M-21,68,70,NA,9,3,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-228,1,84.9,14.29,250.8,1.2561,0.2233,0,3,EBS,0.17777247034471777,17.777247034471777,5.6251679355127635
-19233,EBS,2019,162,201901,127,3,0,2019-07-07,0.48900000000000005,2.7150000000000003,16.014,Y,2.442,0.0126761594668335,59.00371,-170.480575,M-21,68,70,NA,9,3,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-230,1,96.31,15.59,331.1,1.6127,0.312,0,3,EBS,0.19346437651144044,19.346437651144043,5.168910256410257
-19233,EBS,2019,162,201901,127,3,0,2019-07-07,0.48900000000000005,2.7150000000000003,16.014,Y,2.442,0.0126761594668335,59.00371,-170.480575,M-21,68,70,NA,9,3,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-231,1,85.12,14.8,235.5,1.2713,0.1973,0,3,EBS,0.15519546920475102,15.519546920475102,6.4434870755195135
-19233,EBS,2019,162,201901,127,3,0,2019-07-07,0.48900000000000005,2.7150000000000003,16.014,Y,2.442,0.0126761594668335,59.00371,-170.480575,M-21,68,70,NA,9,3,229,44,15,2,3,ALL,EBS_SINGLE,123107,2019-232,1,87.07,13.04,250.7,1.9036,0.2107,0,3,EBS,0.11068501786089514,11.068501786089515,9.034646416706217
-19204,EBS,2019,94,201901,126,3,0,2019-07-05,0.518,2.8320000000000003,16.421,Y,2.915,0.0135584762909112,59.348025,-169.22843,N-19,47,50,NA,8.5,4.1,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-175,1,80.59,11.05,176.1,0.8755,0.1737,0,3,EBS,0.1984009137635637,19.84009137635637,5.040299366724237
-19204,EBS,2019,94,201901,126,3,0,2019-07-05,0.518,2.8320000000000003,16.421,Y,2.915,0.0135584762909112,59.348025,-169.22843,N-19,47,50,NA,8.5,4.1,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-171,2,52.34,0,47.6,0.8538,0.2245,0,3,EBS,0.26294214101663155,26.294214101663155,3.8031180400890867
-19204,EBS,2019,94,201901,126,3,0,2019-07-05,0.518,2.8320000000000003,16.421,Y,2.915,0.0135584762909112,59.348025,-169.22843,N-19,47,50,NA,8.5,4.1,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-172,2,54.38,0,47.4,0.5434,0.1878,0,3,EBS,0.34560176665439823,34.560176665439826,2.8935037273695423
-19204,EBS,2019,94,201901,126,3,0,2019-07-05,0.518,2.8320000000000003,16.421,Y,2.915,0.0135584762909112,59.348025,-169.22843,N-19,47,50,NA,8.5,4.1,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-173,2,57.96,0,61.9,1.0046,0.2697,0,3,EBS,0.2684650607206849,26.846506072068486,3.724879495736003
-19204,EBS,2019,94,201901,126,3,0,2019-07-05,0.518,2.8320000000000003,16.421,Y,2.915,0.0135584762909112,59.348025,-169.22843,N-19,47,50,NA,8.5,4.1,183,44,15,2,3,ALL,EBS_SINGLE,123107,2019-174,2,54.51,0,50.7,0.6936,0.2372,0,3,EBS,0.3419838523644752,34.19838523644752,2.9241146711635753
-19432,EBS,2019,162,201901,177,3,0,2019-07-23,0.49400000000000005,2.681,17.772000000000002,Y,2.2880000000000003,0.013891564331152201,59.327425,-177.05585,N-31,147,149,NA,9.5,3.2,457,44,15,1,3,ALL,EBS_SINGLE,123107,2019-12,2,54.64,0,52.4,0.7629,0.1961,0,5,EBS,0.257045484336086,25.704548433608597,3.890362060173381
-19432,EBS,2019,162,201901,177,3,0,2019-07-23,0.49400000000000005,2.681,17.772000000000002,Y,2.2880000000000003,0.013891564331152201,59.327425,-177.05585,N-31,147,149,NA,9.5,3.2,457,44,15,1,3,ALL,EBS_SINGLE,123107,2019-17,2,53.46,0,50.8,1.0287,0.2504,0,5,EBS,0.24341401769223295,24.341401769223296,4.108226837060703
-19433,EBS,2019,162,201901,178,3,0,2019-07-23,0.47100000000000003,2.564,17.798000000000002,Y,2.298,0.013304766565741201,59.65589,-177.1321,O-31,174,176,NA,9.9,3.3000000000000003,503,44,15,2,3,ALL,EBS_SINGLE,123107,2019-65,2,74.64,0,135.1,0.9321,0.3187,0,5,EBS,0.34191610342237955,34.19161034223796,2.9246940696579857
-19433,EBS,2019,162,201901,178,3,0,2019-07-23,0.47100000000000003,2.564,17.798000000000002,Y,2.298,0.013304766565741201,59.65589,-177.1321,O-31,174,176,NA,9.9,3.3000000000000003,503,44,15,2,3,ALL,EBS_SINGLE,123107,2019-66,2,78.67,0,145.7,0.9085,0.1495,0,5,EBS,0.16455696202531644,16.455696202531644,6.076923076923077
-19433,EBS,2019,162,201901,178,3,0,2019-07-23,0.47100000000000003,2.564,17.798000000000002,Y,2.298,0.013304766565741201,59.65589,-177.1321,O-31,174,176,NA,9.9,3.3000000000000003,503,44,15,2,3,ALL,EBS_SINGLE,123107,2019-67,2,78.89,0,141.2,1.6331,0.3145,0,5,EBS,0.19257853162696711,19.257853162696712,5.19268680445151
-19433,EBS,2019,162,201901,178,3,0,2019-07-23,0.47100000000000003,2.564,17.798000000000002,Y,2.298,0.013304766565741201,59.65589,-177.1321,O-31,174,176,NA,9.9,3.3000000000000003,503,44,15,2,3,ALL,EBS_SINGLE,123107,2019-68,2,75.07,0,127.1,0.7911,0.2033,0,5,EBS,0.2569839464037416,25.69839464037416,3.8912936546974914
-19415,EBS,2019,94,201901,155,3,0,2019-07-16,0.528,2.858,17.707,Y,1.9160000000000001,0.0147545255114301,59.504365,-172.88133,ON2524,92,94,NA,11.1,3,320,44,15,2,3,ALL,STMATT_MTCA,7218,2019-47,1,82.08,11.86,208.5,1.6886,0.164,0,3,EBS,0.0971218761103873,9.71218761103873,10.296341463414635
-19212,EBS,2019,94,201901,134,3,0,2019-07-07,0.523,2.773,16.375,Y,2.134,0.0132388180726313,60.019234999999995,-170.637105,P-21,62,64,NA,8.5,2.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-166,1,85.46,12.13,208.3,0.8845,0.068,0,4,EBS,0.07687959299039006,7.687959299039006,13.00735294117647
-19212,EBS,2019,94,201901,134,3,0,2019-07-07,0.523,2.773,16.375,Y,2.134,0.0132388180726313,60.019234999999995,-170.637105,P-21,62,64,NA,8.5,2.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-167,1,96.18,14.49,294.3,1.037,0.1994,0,4,EBS,0.19228543876567022,19.228543876567024,5.200601805416248
-19212,EBS,2019,94,201901,134,3,0,2019-07-07,0.523,2.773,16.375,Y,2.134,0.0132388180726313,60.019234999999995,-170.637105,P-21,62,64,NA,8.5,2.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-168,1,92.53,13.89,247.7,0.6161,0.0742,0,4,EBS,0.12043499431910405,12.043499431910405,8.303234501347708
-19212,EBS,2019,94,201901,134,3,0,2019-07-07,0.523,2.773,16.375,Y,2.134,0.0132388180726313,60.019234999999995,-170.637105,P-21,62,64,NA,8.5,2.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-169,1,85.29,13.28,198.8,0.79,0.127,0,4,EBS,0.16075949367088607,16.075949367088608,6.220472440944882
-19212,EBS,2019,94,201901,134,3,0,2019-07-07,0.523,2.773,16.375,Y,2.134,0.0132388180726313,60.019234999999995,-170.637105,P-21,62,64,NA,8.5,2.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-170,1,83.62,12.86,190.9,0.7841,0.1046,0,4,EBS,0.13340135186838412,13.340135186838411,7.496175908221797
-19451,EBS,2019,94,201901,187,3,0,2019-07-24,0.54,2.83,17.711000000000002,Y,1.6540000000000001,0.014613274910635502,60.00062,-176.67745,P-30,140,142,NA,9.700000000000001,1.9000000000000001,411,44,15,2,3,ALL,EBS_SINGLE,123107,2019-42,1,84.84,12.83,226.6,0.955,0.2365,0,5,EBS,0.2476439790575916,24.76439790575916,4.038054968287526
-19435,EBS,2019,162,201901,180,3,0,2019-07-23,0.47700000000000004,2.564,17.203,Y,2.3240000000000003,0.0128599786060482,60.006569999999996,-177.89505,P-32,139,141,NA,9.6,2.7,411,44,15,2,3,ALL,EBS_SINGLE,123107,2019-70,1,65.21,NA,82.6,0.9008,0.145,NA,5,EBS,0.16096802841918292,16.096802841918294,6.212413793103449
-19435,EBS,2019,162,201901,180,3,0,2019-07-23,0.47700000000000004,2.564,17.203,Y,2.3240000000000003,0.0128599786060482,60.006569999999996,-177.89505,P-32,139,141,NA,9.6,2.7,411,44,15,2,3,ALL,EBS_SINGLE,123107,2019-71,2,72.8,0,114.7,0.8023,0.243,0,5,EBS,0.3028792222360713,30.28792222360713,3.3016460905349794
-19302,EBS,2019,94,201901,159,3,0,2019-07-17,0.533,2.9130000000000003,17.132,Y,1.8210000000000002,0.0145501203732786,59.834765,-172.24577499999998,PO2423,74,76,NA,11.3,2.3000000000000003,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-18,1,81.02,12.73,181.2,0.9145,0.0666,0,4,EBS,0.07282668124658284,7.282668124658284,13.731231231231229
-19302,EBS,2019,94,201901,159,3,0,2019-07-17,0.533,2.9130000000000003,17.132,Y,1.8210000000000002,0.0145501203732786,59.834765,-172.24577499999998,PO2423,74,76,NA,11.3,2.3000000000000003,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-19,1,82.32,13.07,209.8,0.9893,0.2721,0,4,EBS,0.27504295966845244,27.504295966845245,3.6357956633590587
-19302,EBS,2019,94,201901,159,3,0,2019-07-17,0.533,2.9130000000000003,17.132,Y,1.8210000000000002,0.0145501203732786,59.834765,-172.24577499999998,PO2423,74,76,NA,11.3,2.3000000000000003,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-20,1,82.18,12.92,202.3,0.9261,0.0909,0,4,EBS,0.09815354713313897,9.815354713313896,10.18811881188119
-19302,EBS,2019,94,201901,159,3,0,2019-07-17,0.533,2.9130000000000003,17.132,Y,1.8210000000000002,0.0145501203732786,59.834765,-172.24577499999998,PO2423,74,76,NA,11.3,2.3000000000000003,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-21,1,80.68,13.36,184.8,1.0241,0.1056,0,4,EBS,0.10311493018259936,10.311493018259936,9.697916666666666
-19302,EBS,2019,94,201901,159,3,0,2019-07-17,0.533,2.9130000000000003,17.132,Y,1.8210000000000002,0.0145501203732786,59.834765,-172.24577499999998,PO2423,74,76,NA,11.3,2.3000000000000003,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-22,1,86.37,13.97,230.1,1.59,0.1385,0,4,EBS,0.08710691823899372,8.710691823899372,11.48014440433213
-19302,EBS,2019,94,201901,159,3,0,2019-07-17,0.533,2.9130000000000003,17.132,Y,1.8210000000000002,0.0145501203732786,59.834765,-172.24577499999998,PO2423,74,76,NA,11.3,2.3000000000000003,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-23,1,85.96,14.03,235.4,0.9444,0.089,0,4,EBS,0.09423972892842016,9.423972892842016,10.61123595505618
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-24,1,80.18,12.79,184.2,1.1797,0.1215,0,4,EBS,0.10299228617445114,10.299228617445113,9.70946502057613
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-26,1,80.78,11.47,185.8,1.3577,0.1022,0,4,EBS,0.07527436105177875,7.527436105177874,13.284735812133071
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-43,1,85.51,14.19,252.1,1.1595,0.1066,0,4,EBS,0.0919361793876671,9.19361793876671,10.877110694183864
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-44,1,80.65,13.34,203.7,0.9043,0.0744,0,4,EBS,0.0822735817759593,8.22735817759593,12.15456989247312
