region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
EBS,2019,94,201901,120,2019-07-04,0.0130573686790454,57.83261,-169.36258,JI2019,64,66,8.6,3.9,PRIB_MTCA,2019-194,1,87.76,12.5,237.8,0.6742,0.1077,0,0.1597448828240878,15.97448828240878,6.259981429897865
EBS,2019,94,201901,120,2019-07-04,0.0130573686790454,57.83261,-169.36258,JI2019,64,66,8.6,3.9,PRIB_MTCA,2019-195,1,93.1,14.07,297.4,0.9057,0.1388,0,0.15325162857458322,15.325162857458322,6.525216138328529
EBS,2019,94,201901,120,2019-07-04,0.0130573686790454,57.83261,-169.36258,JI2019,64,66,8.6,3.9,PRIB_MTCA,2019-196,1,86.29,13.78,222,0.6779,0.11,0,0.16226582091753947,16.226582091753947,6.162727272727272
EBS,2019,94,201901,97,2019-06-28,0.0136203459526547,58.33599,-168.46255,K-18,63,66,9.3,3.4,EBS_SINGLE,2019-222,1,85.82,12.84,194.8,1.3251,0.0621,0,0.046864387593389185,4.686438759338919,21.33816425120773
EBS,2019,94,201901,97,2019-06-28,0.0136203459526547,58.33599,-168.46255,K-18,63,66,9.3,3.4,EBS_SINGLE,2019-223,1,80.4,12.75,184,2.6589,0.1472,0,0.05536123961036519,5.536123961036519,18.063179347826086
EBS,2019,94,201901,97,2019-06-28,0.0136203459526547,58.33599,-168.46255,K-18,63,66,9.3,3.4,EBS_SINGLE,2019-224,1,89.42,13.99,252.6,0.8055,0.126,0,0.1564245810055866,15.64245810055866,6.392857142857142
EBS,2019,94,201901,97,2019-06-28,0.0136203459526547,58.33599,-168.46255,K-18,63,66,9.3,3.4,EBS_SINGLE,2019-225,1,82.47,12.43,149.7,0.8685,0.1604,0,0.18468624064478983,18.468624064478984,5.414588528678305
EBS,2019,94,201901,122,2019-07-04,0.0126671679615195,58.3313,-169.725925,K-20,67,69,8.8,3.2,EBS_SINGLE,2019-217,1,95.86,14.05,235.8,0.9353,0.2264,0,0.24206137068320324,24.206137068320324,4.131183745583039
EBS,2019,94,201901,122,2019-07-04,0.0126671679615195,58.3313,-169.725925,K-20,67,69,8.8,3.2,EBS_SINGLE,2019-218,1,90.82,14.98,264,1.5535,0.2224,0,0.14316060508529127,14.316060508529127,6.985161870503598
EBS,2019,94,201901,122,2019-07-04,0.0126671679615195,58.3313,-169.725925,K-20,67,69,8.8,3.2,EBS_SINGLE,2019-219,1,81.06,12.38,202.1,2.0193,0.1964,0,0.09726142722725697,9.726142722725697,10.281568228105906
EBS,2019,94,201901,122,2019-07-04,0.0126671679615195,58.3313,-169.725925,K-20,67,69,8.8,3.2,EBS_SINGLE,2019-220,1,79.86,12.48,185.4,1.9955,0.1902,0,0.09531445752944125,9.531445752944125,10.491587802313354
EBS,2019,94,201901,122,2019-07-04,0.0126671679615195,58.3313,-169.725925,K-20,67,69,8.8,3.2,EBS_SINGLE,2019-221,1,91.25,13.94,282,1.1216,0.1332,0,0.11875891583452212,11.875891583452212,8.420420420420418
EBS,2019,94,201901,123,2019-07-04,0.0136777921669719,58.660985,-169.78121,L-20,64,66,8.4,3.1,EBS_SINGLE,2019-197,1,85.52,13.79,219,0.6689,0.092,0,0.13753924353416055,13.753924353416055,7.270652173913044
EBS,2019,94,201901,123,2019-07-04,0.0136777921669719,58.660985,-169.78121,L-20,64,66,8.4,3.1,EBS_SINGLE,2019-198,1,82.5,13.05,212.1,1.0211,0.1487,0,0.14562726471452356,14.562726471452356,6.86684599865501
EBS,2019,94,201901,123,2019-07-04,0.0136777921669719,58.660985,-169.78121,L-20,64,66,8.4,3.1,EBS_SINGLE,2019-199,1,85.05,12.63,167.5,0.7048,0.1111,0,0.157633371169126,15.763337116912602,6.3438343834383435
EBS,2019,94,201901,123,2019-07-04,0.0136777921669719,58.660985,-169.78121,L-20,64,66,8.4,3.1,EBS_SINGLE,2019-200,1,97.48,13.63,266.4,0.8224,0.1929,0,0.23455739299610892,23.455739299610894,4.263348885432867
EBS,2019,94,201901,123,2019-07-04,0.0136777921669719,58.660985,-169.78121,L-20,64,66,8.4,3.1,EBS_SINGLE,2019-201,1,91.61,13.85,271.6,1.1562,0.0723,0,0.06253243383497666,6.253243383497666,15.991701244813276
EBS,2019,94,201901,127,2019-07-05,0.0131243644317885,59.014705,-169.16542,M-19,51,54,8.9,4.4,EBS_SINGLE,2019-188,1,80.47,12.32,196.2,0.994,0.1952,0,0.19637826961770624,19.637826961770624,5.092213114754098
EBS,2019,94,201901,127,2019-07-05,0.0131243644317885,59.014705,-169.16542,M-19,51,54,8.9,4.4,EBS_SINGLE,2019-189,1,82.24,11.11,201.9,2.0646,0.1585,0,0.07677031870580257,7.677031870580257,13.025867507886435
EBS,2019,94,201901,127,2019-07-05,0.0131243644317885,59.014705,-169.16542,M-19,51,54,8.9,4.4,EBS_SINGLE,2019-190,1,94.11,14.06,291.8,0.7763,0.144,0,0.1854952982094551,18.54952982094551,5.3909722222222225
EBS,2019,94,201901,127,2019-07-05,0.0131243644317885,59.014705,-169.16542,M-19,51,54,8.9,4.4,EBS_SINGLE,2019-191,1,85.44,13.76,214.4,0.9807,0.2096,0,0.2137248903844193,21.37248903844193,4.678912213740458
EBS,2019,94,201901,127,2019-07-05,0.0131243644317885,59.014705,-169.16542,M-19,51,54,8.9,4.4,EBS_SINGLE,2019-192,1,83.95,12.91,213.2,0.6669,0.114,0,0.17094017094017094,17.094017094017094,5.8500000000000005
EBS,2019,162,201901,127,2019-07-07,0.0126761594668335,59.00371,-170.480575,M-21,68,70,9,3,EBS_SINGLE,2019-228,1,84.9,14.29,250.8,1.2561,0.2233,0,0.17777247034471777,17.777247034471777,5.6251679355127635
EBS,2019,162,201901,127,2019-07-07,0.0126761594668335,59.00371,-170.480575,M-21,68,70,9,3,EBS_SINGLE,2019-230,1,96.31,15.59,331.1,1.6127,0.312,0,0.19346437651144044,19.346437651144043,5.168910256410257
EBS,2019,162,201901,127,2019-07-07,0.0126761594668335,59.00371,-170.480575,M-21,68,70,9,3,EBS_SINGLE,2019-231,1,85.12,14.8,235.5,1.2713,0.1973,0,0.15519546920475102,15.519546920475102,6.4434870755195135
EBS,2019,162,201901,127,2019-07-07,0.0126761594668335,59.00371,-170.480575,M-21,68,70,9,3,EBS_SINGLE,2019-232,1,87.07,13.04,250.7,1.9036,0.2107,0,0.11068501786089514,11.068501786089515,9.034646416706217
EBS,2019,94,201901,126,2019-07-05,0.0135584762909112,59.348025,-169.22843,N-19,47,50,8.5,4.1,EBS_SINGLE,2019-175,1,80.59,11.05,176.1,0.8755,0.1737,0,0.1984009137635637,19.84009137635637,5.040299366724237
EBS,2019,94,201901,126,2019-07-05,0.0135584762909112,59.348025,-169.22843,N-19,47,50,8.5,4.1,EBS_SINGLE,2019-171,2,52.34,0,47.6,0.8538,0.2245,0,0.26294214101663155,26.294214101663155,3.8031180400890867
EBS,2019,94,201901,126,2019-07-05,0.0135584762909112,59.348025,-169.22843,N-19,47,50,8.5,4.1,EBS_SINGLE,2019-172,2,54.38,0,47.4,0.5434,0.1878,0,0.34560176665439823,34.560176665439826,2.8935037273695423
EBS,2019,94,201901,126,2019-07-05,0.0135584762909112,59.348025,-169.22843,N-19,47,50,8.5,4.1,EBS_SINGLE,2019-173,2,57.96,0,61.9,1.0046,0.2697,0,0.2684650607206849,26.846506072068486,3.724879495736003
EBS,2019,94,201901,126,2019-07-05,0.0135584762909112,59.348025,-169.22843,N-19,47,50,8.5,4.1,EBS_SINGLE,2019-174,2,54.51,0,50.7,0.6936,0.2372,0,0.3419838523644752,34.19838523644752,2.9241146711635753
EBS,2019,162,201901,177,2019-07-23,0.0138915643311522,59.327425,-177.05585,N-31,147,149,9.5,3.2,EBS_SINGLE,2019-12,2,54.64,0,52.4,0.7629,0.1961,0,0.257045484336086,25.704548433608597,3.890362060173381
EBS,2019,162,201901,177,2019-07-23,0.0138915643311522,59.327425,-177.05585,N-31,147,149,9.5,3.2,EBS_SINGLE,2019-17,2,53.46,0,50.8,1.0287,0.2504,0,0.24341401769223295,24.341401769223296,4.108226837060703
EBS,2019,94,201901,155,2019-07-16,0.0147545255114301,59.504365,-172.88133,ON2524,92,94,11.1,3,STMATT_MTCA,2019-47,1,82.08,11.86,208.5,1.6886,0.164,0,0.0971218761103873,9.71218761103873,10.296341463414635
EBS,2019,94,201901,134,2019-07-07,0.0132388180726313,60.019235,-170.637105,P-21,62,64,8.5,2.7,EBS_SINGLE,2019-166,1,85.46,12.13,208.3,0.8845,0.068,0,0.07687959299039006,7.687959299039006,13.00735294117647
EBS,2019,94,201901,134,2019-07-07,0.0132388180726313,60.019235,-170.637105,P-21,62,64,8.5,2.7,EBS_SINGLE,2019-167,1,96.18,14.49,294.3,1.037,0.1994,0,0.19228543876567022,19.228543876567024,5.200601805416248
EBS,2019,94,201901,134,2019-07-07,0.0132388180726313,60.019235,-170.637105,P-21,62,64,8.5,2.7,EBS_SINGLE,2019-168,1,92.53,13.89,247.7,0.6161,0.0742,0,0.12043499431910405,12.043499431910405,8.303234501347708
EBS,2019,94,201901,134,2019-07-07,0.0132388180726313,60.019235,-170.637105,P-21,62,64,8.5,2.7,EBS_SINGLE,2019-169,1,85.29,13.28,198.8,0.79,0.127,0,0.16075949367088607,16.075949367088608,6.220472440944882
EBS,2019,94,201901,134,2019-07-07,0.0132388180726313,60.019235,-170.637105,P-21,62,64,8.5,2.7,EBS_SINGLE,2019-170,1,83.62,12.86,190.9,0.7841,0.1046,0,0.13340135186838412,13.340135186838411,7.496175908221797
EBS,2019,94,201901,187,2019-07-24,0.0146132749106355,60.00062,-176.67745,P-30,140,142,9.7,1.9,EBS_SINGLE,2019-42,1,84.84,12.83,226.6,0.955,0.2365,0,0.2476439790575916,24.76439790575916,4.038054968287526
EBS,2019,162,201901,180,2019-07-23,0.0128599786060482,60.00657,-177.89505,P-32,139,141,9.6,2.7,EBS_SINGLE,2019-70,1,65.21,NA,82.6,0.9008,0.145,NA,0.16096802841918292,16.096802841918294,6.212413793103449
EBS,2019,94,201901,159,2019-07-17,0.0145501203732786,59.834765,-172.245775,PO2423,74,76,11.3,2.3,STMATT_MTCA,2019-18,1,81.02,12.73,181.2,0.9145,0.0666,0,0.07282668124658284,7.282668124658284,13.731231231231229
EBS,2019,94,201901,159,2019-07-17,0.0145501203732786,59.834765,-172.245775,PO2423,74,76,11.3,2.3,STMATT_MTCA,2019-19,1,82.32,13.07,209.8,0.9893,0.2721,0,0.27504295966845244,27.504295966845245,3.6357956633590587
EBS,2019,94,201901,159,2019-07-17,0.0145501203732786,59.834765,-172.245775,PO2423,74,76,11.3,2.3,STMATT_MTCA,2019-20,1,82.18,12.92,202.3,0.9261,0.0909,0,0.09815354713313897,9.815354713313896,10.18811881188119
EBS,2019,94,201901,159,2019-07-17,0.0145501203732786,59.834765,-172.245775,PO2423,74,76,11.3,2.3,STMATT_MTCA,2019-21,1,80.68,13.36,184.8,1.0241,0.1056,0,0.10311493018259936,10.311493018259936,9.697916666666666
EBS,2019,94,201901,159,2019-07-17,0.0145501203732786,59.834765,-172.245775,PO2423,74,76,11.3,2.3,STMATT_MTCA,2019-22,1,86.37,13.97,230.1,1.59,0.1385,0,0.08710691823899372,8.710691823899372,11.48014440433213
EBS,2019,94,201901,159,2019-07-17,0.0145501203732786,59.834765,-172.245775,PO2423,74,76,11.3,2.3,STMATT_MTCA,2019-23,1,85.96,14.03,235.4,0.9444,0.089,0,0.09423972892842016,9.423972892842016,10.61123595505618
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-24,1,80.18,12.79,184.2,1.1797,0.1215,0,0.10299228617445114,10.299228617445113,9.70946502057613
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-26,1,80.78,11.47,185.8,1.3577,0.1022,0,0.07527436105177875,7.527436105177874,13.284735812133071
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-43,1,85.51,14.19,252.1,1.1595,0.1066,0,0.0919361793876671,9.19361793876671,10.877110694183864
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-44,1,80.65,13.34,203.7,0.9043,0.0744,0,0.0822735817759593,8.22735817759593,12.15456989247312
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-45,1,82.32,13.17,203.1,0.8229,0.0603,0,0.07327743346700694,7.327743346700694,13.646766169154228
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-46,1,89.55,14.24,234.2,1.1409,0.0846,0,0.07415198527478306,7.4151985274783065,13.485815602836881
EBS,2019,94,201901,158,2019-07-16,0.00989135557344,59.83709,-172.89989,PO2524,78,80,10.7,2.4,STMATT_MTCA,2019-63,1,83.08,12.47,215.5,2.1214,0.1237,0,0.05831054963703215,5.831054963703215,17.149555375909458
EBS,2019,94,201901,132,2019-07-06,0.0134606455643187,60.32774,-170.027165,Q-20,50,52,8.4,2.9,EBS_SINGLE,2019-202,1,83.1,13.84,179.4,0.683,0.0845,0,0.12371888726207907,12.371888726207906,8.08284023668639
EBS,2019,94,201901,133,2019-07-07,0.0140845790630259,60.329275,-170.664495,Q-21,60,62,8.7,2.6,EBS_SINGLE,2019-158,1,84.01,12.75,204.8,1.4572,0.1373,0,0.09422179522371672,9.422179522371673,10.613255644573925
EBS,2019,94,201901,133,2019-07-07,0.0140845790630259,60.329275,-170.664495,Q-21,60,62,8.7,2.6,EBS_SINGLE,2019-159,1,78.61,11.71,168.2,1.4669,0.0811,0,0.05528665894062308,5.528665894062308,18.08754623921085
EBS,2019,94,201901,133,2019-07-07,0.0140845790630259,60.329275,-170.664495,Q-21,60,62,8.7,2.6,EBS_SINGLE,2019-160,1,84.69,11.99,211.7,1.4069,0.1135,0,0.08067382187788756,8.067382187788755,12.395594713656388
EBS,2019,94,201901,133,2019-07-07,0.0140845790630259,60.329275,-170.664495,Q-21,60,62,8.7,2.6,EBS_SINGLE,2019-161,1,80.02,11.85,193.5,0.8798,0.1296,0,0.14730620595589905,14.730620595589905,6.788580246913581
EBS,2019,94,201901,133,2019-07-07,0.0140845790630259,60.329275,-170.664495,Q-21,60,62,8.7,2.6,EBS_SINGLE,2019-162,1,83.66,12.29,188,0.5902,0.067,0,0.1135208403930871,11.35208403930871,8.808955223880595
EBS,2019,162,201901,162,2019-07-18,0.015320143092177,60.162575,-172.343215,QP2423,56,58,8,3.6,STMATT_MTCA,2019-226,1,83.01,13.02,197.7,1.1621,0.1783,0,0.15342913690732296,15.342913690732296,6.517666853617499
EBS,2019,162,201901,163,2019-07-19,0.015728067046296,60.16502,-172.99523,QP2524,58,60,7.1,2.9,STMATT_MTCA,2019-185,2,50.19,0,38.4,0.5894,0.0607,0,0.10298608754665761,10.29860875466576,9.710049423393741
EBS,2019,162,201901,163,2019-07-19,0.015728067046296,60.16502,-172.99523,QP2524,58,60,7.1,2.9,STMATT_MTCA,2019-97,2,54.86,0,NA,0.893,0.0795,0,0.08902575587905935,8.902575587905934,11.232704402515724
EBS,2019,94,201901,166,2019-07-18,0.0141907482154284,60.657095,-171.43228,R-22,61,63,10.5,2.2,EBS_SINGLE,2019-28,2,53.78,0,45.7,0.9808,0.2337,0,0.23827487765089722,23.82748776508972,4.196833547282841
EBS,2019,94,201901,166,2019-07-18,0.0141907482154284,60.657095,-171.43228,R-22,61,63,10.5,2.2,EBS_SINGLE,2019-33,2,53.3,0,47.2,0.752,0.1208,0,0.16063829787234044,16.063829787234045,6.225165562913907
EBS,2019,94,201901,166,2019-07-18,0.0141907482154284,60.657095,-171.43228,R-22,61,63,10.5,2.2,EBS_SINGLE,2019-34,2,50.14,0,42.1,0.5384,0.0816,0,0.15156017830609214,15.156017830609214,6.598039215686274
EBS,2019,94,201901,167,2019-07-18,0.01444197857091,60.99637,-171.475545,S-22,58,60,10.8,2.1,EBS_SINGLE,2019-31,2,51.87,0,43.8,0.6212,0.1369,0,0.22037990985189954,22.037990985189953,4.537618699780862
EBS,2019,94,201901,167,2019-07-18,0.01444197857091,60.99637,-171.475545,S-22,58,60,10.8,2.1,EBS_SINGLE,2019-35,2,53.3,0,49.4,0.5104,0.0869,0,0.1702586206896552,17.02586206896552,5.873417721518987
EBS,2019,94,201901,167,2019-07-18,0.01444197857091,60.99637,-171.475545,S-22,58,60,10.8,2.1,EBS_SINGLE,2019-36,2,50.64,0,42.2,0.8331,0.0858,0,0.10298883687432482,10.298883687432483,9.709790209790208
EBS,2019,94,201901,167,2019-07-18,0.01444197857091,60.99637,-171.475545,S-22,58,60,10.8,2.1,EBS_SINGLE,2019-37,2,50.51,0,41.4,0.5345,0.0917,0,0.1715622076707203,17.156220767072032,5.8287895310796065
EBS,2019,94,201901,168,2019-07-19,0.014252620501152,61.000775,-172.16231,S-23,62,64,9.9,1.9,EBS_SINGLE,2019-27,2,50.89,0,41.4,0.7042,0.2149,0,0.305168986083499,30.5168986083499,3.2768729641693812
EBS,2019,94,201901,168,2019-07-19,0.014252620501152,61.000775,-172.16231,S-23,62,64,9.9,1.9,EBS_SINGLE,2019-29,2,54.56,0,48.7,0.6917,0.2422,0,0.3501517999132572,35.01517999132572,2.855904211395541
EBS,2019,94,201901,168,2019-07-19,0.014252620501152,61.000775,-172.16231,S-23,62,64,9.9,1.9,EBS_SINGLE,2019-38,2,54.81,0,53.1,0.8248,0.2438,0,0.29558680892337535,29.558680892337534,3.3831009023789993
EBS,2019,94,201901,168,2019-07-19,0.014252620501152,61.000775,-172.16231,S-23,62,64,9.9,1.9,EBS_SINGLE,2019-39,2,52.41,0,46.9,1.1113,0.1653,0,0.14874471339872222,14.874471339872223,6.722928009679371
EBS,2019,94,201901,168,2019-07-19,0.014252620501152,61.000775,-172.16231,S-23,62,64,9.9,1.9,EBS_SINGLE,2019-40,2,50.19,0,43.6,0.7065,0.1169,0,0.16546355272469923,16.546355272469924,6.043627031650984
EBS,2019,94,201901,171,2019-07-19,0.0145410472330266,61.00004,-172.80977,S-24,64,66,10.5,2.3,EBS_SINGLE,2019-30,2,64,0,84.3,0.6515,0.1625,0,0.24942440521872603,24.9424405218726,4.0092307692307685
EBS,2019,94,201901,171,2019-07-19,0.0145410472330266,61.00004,-172.80977,S-24,64,66,10.5,2.3,EBS_SINGLE,2019-32,2,52.59,0,47.7,0.6538,0.1213,0,0.18553074334658917,18.553074334658916,5.389942291838417
EBS,2019,162,201901,193,2019-07-28,0.013912080357285,61.999075,-175.172015,V-27,78,80,10.8,0.4,EBS_SINGLE,2019-10,1,91.84,13.01,219.2,1.3592,0.3829,0,0.2817098293113596,28.170982931135963,3.549751893444763
EBS,2019,162,201901,193,2019-07-28,0.013912080357285,61.999075,-175.172015,V-27,78,80,10.8,0.4,EBS_SINGLE,2019-6,1,80.11,13.21,NA,0.9814,0.2139,0,0.21795394334624005,21.795394334624003,4.588125292192614
EBS,2019,162,201901,193,2019-07-28,0.013912080357285,61.999075,-175.172015,V-27,78,80,10.8,0.4,EBS_SINGLE,2019-7,1,83.34,13.34,NA,1.0267,0.2866,0,0.2791467809486705,27.91467809486705,3.5823447313328676
EBS,2019,162,201901,193,2019-07-28,0.013912080357285,61.999075,-175.172015,V-27,78,80,10.8,0.4,EBS_SINGLE,2019-8,1,78.86,13.02,190.5,1.0815,0.2794,0,0.2583448913546001,25.83448913546001,3.8707945597709377
EBS,2019,162,201901,193,2019-07-28,0.013912080357285,61.999075,-175.172015,V-27,78,80,10.8,0.4,EBS_SINGLE,2019-9,1,87.42,14.75,NA,1.1223,0.2368,0,0.21099527755502093,21.09952775550209,4.7394425675675675
EBS,2021,94,202101,42,2021-06-08,0.0143957253812526,55.71306,-163.98506,C-07,91,93,6.5,3.5,EBS_SINGLE,2021-VA-31,1,89.65,15.65,270,0.3161,0.0659,0,0.2084783296425182,20.84783296425182,4.796661608497724
EBS,2021,162,202101,110,2021-06-28,0.0151980825328794,56.34038,-170.04649,E-21,107,109,7.7,4.2,EBS_SINGLE,2021-AKK-3,1,102.55,17.95,354,0.3604,0.0951,0,0.26387347391786903,26.387347391786903,3.789695057833859
EBS,2021,162,202101,106,2021-06-27,0.0141930788929083,56.6657,-168.915265,F-19,98,100,9.2,3.7,PRIB_MTCA,2021-AKK-2,1,89.77,15.22,277,0.2596,0.0832,0,0.3204930662557781,32.04930662557781,3.120192307692308
EBS,2021,162,202101,112,2021-06-29,0.0159104838138972,56.65739,-170.73806,F-22,113,115,8.6,3.9,PRIB_MTCA,2021-AKK-4,1,92.16,17.05,320,0.3442,0.0804,0,0.2335851249273678,23.35851249273678,4.281094527363185
EBS,2021,162,202101,112,2021-06-29,0.0159104838138972,56.65739,-170.73806,F-22,113,115,8.6,3.9,PRIB_MTCA,2021-AKK-5,1,95.73,16.75,324,0.3883,0.1069,0,0.2753026010816379,27.53026010816379,3.6323666978484566
EBS,2021,94,202101,153,2021-07-12,0.0080819900610075,56.669295,-171.959645,F-24,124,126,8.6,4.1,EBS_SINGLE,2021-VA-82,1,91.89,NA,336,0.3115,0.1141,NA,0.36629213483146067,36.62921348314607,2.7300613496932518
EBS,2021,94,202101,153,2021-07-12,0.0080819900610075,56.669295,-171.959645,F-24,124,126,8.6,4.1,EBS_SINGLE,2021-VA-89,1,92.21,NA,284,0.2657,0.1092,NA,0.41098983816334217,41.09898381633422,2.433150183150183
EBS,2021,94,202101,113,2021-06-27,0.0133272220047582,57.17713,-169.313605,HG2019,71,73,9.2,4.1,PRIB_MTCA,2021-VA-28,1,86.41,15.7,220,0.3406,0.1465,0,0.4301233118027011,43.01233118027011,2.324914675767918
EBS,2021,162,202101,100,2021-06-26,0.0125109020716465,57.672085,-169.033635,I-19,67,69,9,3.6,PRIB_MTCA,2021-AKK-1,1,96.68,18.45,357,0.2963,0.1243,0,0.41950725615929796,41.9507256159298,2.3837489943684638
EBS,2021,94,202101,151,2021-07-07,0.0161050665196872,57.677395,-171.52829,I-23,97,99,8.3,3.6,EBS_SINGLE,2021-VA-68,1,90.42,17.36,NA,0.4018,0.1666,0,0.4146341463414634,41.46341463414634,2.411764705882353
EBS,2021,94,202101,151,2021-07-07,0.0161050665196872,57.677395,-171.52829,I-23,97,99,8.3,3.6,EBS_SINGLE,2021-VA-70,1,82.59,15.09,218,0.3182,0.1455,0,0.4572595851665619,45.72595851665619,2.186941580756014
EBS,2021,94,202101,151,2021-07-07,0.0161050665196872,57.677395,-171.52829,I-23,97,99,8.3,3.6,EBS_SINGLE,2021-VA-71,1,92.65,17.76,NA,0.4269,0.1574,0,0.36870461466385573,36.87046146638557,2.7121982210927573
EBS,2021,94,202101,151,2021-07-07,0.0161050665196872,57.677395,-171.52829,I-23,97,99,8.3,3.6,EBS_SINGLE,2021-VA-76,1,84.43,14.19,NA,0.3592,0.1469,0,0.40896436525612473,40.89643652561247,2.445200816882233
